gene_id	sample	zscores	ncounts
ENSG00000012822	DLBCL_30_lymphoma	3.89349226659889	228.306798415206
ENSG00000012822	PMBCL_9_lymphoma	4.73638641920757	274.114761832211
ENSG00000012822	PMBCL_10_lymphoma	3.23047883283643	197.700942165213
ENSG00000012822	PMBCL_12_lymphoma	3.53956513024308	211.424449944791
ENSG00000012822	PMBCL_13_lymphoma	3.34727673409778	202.779367714854
ENSG00000013016	PMBCL_13_lymphoma	3.25241296076774	1115.2865224317
ENSG00000013364	DLBCL_1_lymphoma	3.18974945081681	260.566080785449
ENSG00000013364	DLBCL_18_lymphoma	3.18437976964819	259.880812007009
ENSG00000013441	DLBCL_20_lymphoma	4.19397018147715	582.746624017503
ENSG00000013573	PMBCL_13_lymphoma	3.37521456776006	50.6948419287134
ENSG00000013583	DLBCL_13_lymphoma	3.7200556904911	49.8325664131906
ENSG00000013583	DLBCL_19_lymphoma	4.5225876346049	61.6819883262099
ENSG00000013583	DLBCL_30_lymphoma	5.31562729840196	76.1022661384021
ENSG00000013588	PMBCL_13_lymphoma	17.4549877784998	50.6948419287134
ENSG00000013725	DLBCL_18_lymphoma	3.69114306699867	81.5312351394537
ENSG00000013810	CONTROL_13_lymphoma	-3.14741833042154	54.6442030730629
ENSG00000013810	DLBCL_18_lymphoma	3.94342213687518	231.854449927821
ENSG00000013810	DLBCL_30_lymphoma	-3.54979123319196	43.4870092219441
ENSG00000013810	PMBCL_3_lymphoma	3.04692224359055	190.020524017678
ENSG00000014123	DLBCL_23_lymphoma	3.63943933467678	102.344419011609
ENSG00000014216	DLBCL_6_lymphoma	3.11611660888722	506.019878217166
ENSG00000014216	DLBCL_21_lymphoma	4.59227482823613	780.984910024712
ENSG00000014216	DLBCL_28_lymphoma	4.6104816476134	785.17510672188
ENSG00000014216	DLBCL_30_lymphoma	3.68378015474114	597.946376801731
ENSG00000014216	PMBCL_2_lymphoma	3.09004486825797	502.154648553119
ENSG00000014216	PMBCL_10_lymphoma	5.18137477830541	928.595334412366
ENSG00000014216	PMBCL_11_lymphoma	6.96352832514358	1567.46235621951
ENSG00000014216	PMBCL_12_lymphoma	5.26397933685743	951.410024751559
ENSG00000014216	PMBCL_13_lymphoma	7.41786555120357	1791.21774814787
ENSG00000014641	DLBCL_23_lymphoma	4.28857182568629	134.071188905207
ENSG00000014824	DLBCL_20_lymphoma	3.22172558193309	57.0990928432136
ENSG00000014824	DLBCL_23_lymphoma	5.11365041221032	79.8286468290548
ENSG00000014914	PMBCL_13_lymphoma	3.53946859278681	50.6948419287134
ENSG00000015133	CONTROL_20_lymphoma	3.16359268571198	182.23269259773
ENSG00000015133	DLBCL_1_lymphoma	6.12728513740411	583.697463454411
ENSG00000015133	DLBCL_18_lymphoma	5.45753799951488	469.653885751228
ENSG00000015153	DLBCL_1_lymphoma	3.95662131019866	48.5801167566092
ENSG00000015153	DLBCL_22_lymphoma	4.14852352005043	50.2767173910449
ENSG00000015153	DLBCL_30_lymphoma	5.60805218563891	65.2305138329161
ENSG00000015285	DLBCL_18_lymphoma	3.3297990736622	473.900304248074
ENSG00000015285	DLBCL_20_lymphoma	3.446693692758	498.777369836307
ENSG00000015285	PMBCL_1_lymphoma	3.11893351041108	432.114416017457
ENSG00000015475	DLBCL_20_lymphoma	3.81916205269412	198.167439867624
ENSG00000015475	PMBCL_1_lymphoma	4.17850134122683	224.059326823867
ENSG00000015532	DLBCL_21_lymphoma	3.77419638969521	85.1983538208776
ENSG00000015532	PMBCL_11_lymphoma	3.5954446202223	76.9306677899148
ENSG00000015532	PMBCL_13_lymphoma	3.36918995700758	67.5931225716179
ENSG00000015676	DLBCL_18_lymphoma	3.22750217120487	90.0240721331467
ENSG00000015676	DLBCL_23_lymphoma	4.02541972056291	127.930523764511
ENSG00000017260	DLBCL_13_lymphoma	-3.25542993879191	51.5391611533684
ENSG00000017260	DLBCL_15_lymphoma	3.49334458976816	256.470480350048
ENSG00000017260	DLBCL_20_lymphoma	-3.35003491837344	50.3815525087178
ENSG00000017427	PMBCL_13_lymphoma	4.56039006064449	50.6948419287134
ENSG00000017797	DLBCL_19_lymphoma	-3.73837174101516	49.3455906609679
ENSG00000017797	DLBCL_20_lymphoma	6.27215018726724	549.158922345024
ENSG00000017797	DLBCL_21_lymphoma	-3.16042571122768	56.7989025472518
ENSG00000017797	PMBCL_1_lymphoma	3.5198943106578	284.075217937402
ENSG00000017797	PMBCL_10_lymphoma	-3.85797830061248	47.9275011309608
ENSG00000018189	DLBCL_1_lymphoma	3.52283166153646	66.9816761341127
ENSG00000018189	DLBCL_23_lymphoma	4.87685264843261	125.883635384279
ENSG00000018280	DLBCL_20_lymphoma	3.36788877848424	342.594557059281
ENSG00000018280	PMBCL_1_lymphoma	3.26765741012503	312.082633790386
ENSG00000018280	PMBCL_11_lymphoma	3.49235081823497	384.653338949574
ENSG00000018510	DLBCL_13_lymphoma	3.54375846306344	96.2519433460258
ENSG00000019144	PMBCL_9_lymphoma	3.18609638140678	102.793035687079
ENSG00000019169	DLBCL_13_lymphoma	3.30220248515384	49.4912474651551
ENSG00000019582	DLBCL_30_lymphoma	-3.19336930198537	130.461027665832
ENSG00000020426	DLBCL_23_lymphoma	3.82988779825054	47.07843274534
ENSG00000020922	DLBCL_23_lymphoma	3.24535661011175	68.5707607377778
ENSG00000021355	DLBCL_5_lymphoma	-3.08681377615393	183.393114152753
ENSG00000021355	DLBCL_18_lymphoma	-3.22081659668475	177.500293168186
ENSG00000021355	DLBCL_28_lymphoma	-3.72322243228103	157.035021344376
ENSG00000021355	PMBCL_13_lymphoma	-4.33710438849119	135.186245143236
ENSG00000021574	DLBCL_19_lymphoma	4.46650011963626	111.027578987178
ENSG00000021574	DLBCL_30_lymphoma	3.0306783835839	86.9740184438881
ENSG00000021762	DLBCL_1_lymphoma	3.43006382226011	101.576607763819
ENSG00000022277	DLBCL_20_lymphoma	3.33724329304433	209.923135452991
ENSG00000022567	DLBCL_1_lymphoma	3.6994133825633	139.851851269027
ENSG00000022567	DLBCL_25_lymphoma	3.03732040768424	113.9128364732
ENSG00000022840	PMBCL_1_lymphoma	3.9008670141906	556.147257652097
ENSG00000022840	PMBCL_13_lymphoma	3.79973174967704	540.744980572943
ENSG00000023171	DLBCL_1_lymphoma	4.07340092114965	49.3161791317094
ENSG00000023191	PMBCL_13_lymphoma	3.58341643017219	135.186245143236
ENSG00000023287	DLBCL_20_lymphoma	3.58782582505529	172.976663613265
ENSG00000023318	CONTROL_18_lymphoma	3.57176316144222	100.38814586677
ENSG00000023318	DLBCL_20_lymphoma	3.1821538059404	119.236340937299
ENSG00000023330	DLBCL_13_lymphoma	3.68654625219358	81.9165475285326
ENSG00000023330	PMBCL_1_lymphoma	3.62689942112077	80.0211881513809
ENSG00000023330	PMBCL_9_lymphoma	3.23231936457095	68.5286904580529
ENSG00000023445	DLBCL_5_lymphoma	3.53140487009687	286.173870436164
ENSG00000023734	DLBCL_24_lymphoma	3.24228961171483	116.146561406843
ENSG00000023734	DLBCL_30_lymphoma	4.24236571750222	141.332779971318
ENSG00000023892	DLBCL_1_lymphoma	3.60149624572952	398.209744929176
ENSG00000023892	DLBCL_18_lymphoma	3.73239453975147	426.340417083393
ENSG00000023902	DLBCL_21_lymphoma	4.68893050705196	1107.57859967141
ENSG00000023902	DLBCL_25_lymphoma	3.25829692019687	739.255028422627
ENSG00000023902	DLBCL_28_lymphoma	4.70786956592024	1113.52106044194
ENSG00000023902	PMBCL_3_lymphoma	4.16284415312408	954.591293884083
ENSG00000023902	PMBCL_10_lymphoma	5.12306190895037	1252.10596704635
ENSG00000023902	PMBCL_11_lymphoma	3.07532692996898	701.992343582972
ENSG00000023902	PMBCL_12_lymphoma	3.77422222282577	855.308002049381
ENSG00000023902	PMBCL_13_lymphoma	4.60456480177946	1081.48996114589
ENSG00000023909	PMBCL_13_lymphoma	4.19012493043686	236.575929000663
ENSG00000024048	CONTROL_18_lymphoma	3.22426348205281	229.175569840587
ENSG00000024048	DLBCL_20_lymphoma	3.0298467021193	260.304687961709
ENSG00000024862	DLBCL_20_lymphoma	3.37237593591936	45.3433972578461
ENSG00000024862	DLBCL_23_lymphoma	5.26214187029447	80.8520910191709
ENSG00000025039	DLBCL_13_lymphoma	4.44061608509304	46.7606958808707
ENSG00000025039	DLBCL_20_lymphoma	4.34776951193181	45.3433972578461
ENSG00000025708	DLBCL_1_lymphoma	3.60870963153401	302.521636166157
ENSG00000025772	DLBCL_23_lymphoma	3.93728642189868	49.1253211255722
ENSG00000025800	PMBCL_9_lymphoma	3.28544572188378	102.793035687079
ENSG00000026025	DLBCL_15_lymphoma	-4.08835490755906	134.268019869627
ENSG00000026025	DLBCL_21_lymphoma	-3.6894024431496	156.196982004942
ENSG00000026025	DLBCL_30_lymphoma	-3.95316893898319	141.332779971318
ENSG00000026025	PMBCL_2_lymphoma	-4.02377129871009	137.598281650776
ENSG00000026025	PMBCL_11_lymphoma	-4.08128453771412	134.628668632351
ENSG00000026025	PMBCL_12_lymphoma	-3.99045951838092	139.347932918158
ENSG00000026103	CONTROL_18_lymphoma	3.0563974196977	45.5709346368891
ENSG00000026103	DLBCL_20_lymphoma	3.85092475474712	139.388961940786
ENSG00000026103	DLBCL_22_lymphoma	3.08229244990838	74.4095417387464
ENSG00000026103	PMBCL_1_lymphoma	4.05102420336129	164.043435710331
ENSG00000026297	DLBCL_1_lymphoma	3.89291039160393	186.959843275436
ENSG00000026297	DLBCL_18_lymphoma	3.25206817018675	122.29685270918
ENSG00000026297	DLBCL_20_lymphoma	3.76066814847388	171.297278529641
ENSG00000026297	PMBCL_1_lymphoma	3.22388655745418	120.031782227071
ENSG00000026297	PMBCL_11_lymphoma	3.16452673747301	115.396001684872
ENSG00000026508	DLBCL_19_lymphoma	-3.60199542015832	49.3455906609679
ENSG00000026508	DLBCL_21_lymphoma	-3.24327915096083	56.7989025472518
ENSG00000026508	DLBCL_23_lymphoma	-4.07676548176308	40.9377676046435
ENSG00000026508	DLBCL_30_lymphoma	-3.92343945687166	43.4870092219441
ENSG00000026508	PMBCL_10_lymphoma	-4.01560969307143	41.9365634895907
ENSG00000026508	PMBCL_12_lymphoma	-3.6696814164212	48.0510113510888
ENSG00000026652	PMBCL_9_lymphoma	4.89709803184795	68.5286904580529
ENSG00000026950	DLBCL_1_lymphoma	3.57848694777978	111.881481015221
ENSG00000026950	DLBCL_18_lymphoma	4.06377065642591	137.583959297828
ENSG00000026950	DLBCL_20_lymphoma	3.37191253436368	102.44249010106
ENSG00000026950	PMBCL_10_lymphoma	3.35823042375389	101.845939903292
ENSG00000027697	CONTROL_18_lymphoma	3.35980890667184	180.302393563344
ENSG00000027697	DLBCL_20_lymphoma	3.89831623513713	377.861643815384
ENSG00000027697	PMBCL_1_lymphoma	3.79803231564144	356.094287273645
ENSG00000028137	DLBCL_1_lymphoma	3.28835493201628	356.254189548468
ENSG00000028203	DLBCL_23_lymphoma	3.38103614788161	86.9927561598674
ENSG00000028277	DLBCL_23_lymphoma	3.27682700227139	320.338031506335
ENSG00000028310	DLBCL_1_lymphoma	4.38819097185262	129.546978017625
ENSG00000028310	DLBCL_18_lymphoma	4.00370900421186	108.708313519272
ENSG00000028310	PMBCL_11_lymphoma	4.76579494708216	153.86133557983
ENSG00000028839	DLBCL_15_lymphoma	3.68589643134942	75.4870895119562
ENSG00000029363	DLBCL_20_lymphoma	3.09712859382419	183.052974115008
ENSG00000029534	DLBCL_13_lymphoma	3.54413947379227	485.355544106555
ENSG00000029534	DLBCL_21_lymphoma	4.52766186291344	667.387104930208
ENSG00000029534	DLBCL_24_lymphoma	3.77649809570642	523.293053029378
ENSG00000029534	DLBCL_25_lymphoma	3.47434708257024	474.505884343535
ENSG00000029534	DLBCL_28_lymphoma	5.14013836191809	813.726928784493
ENSG00000029534	PMBCL_2_lymphoma	3.35082291515863	455.893157308462
ENSG00000029534	PMBCL_10_lymphoma	4.0358283028137	569.13907593016
ENSG00000029534	PMBCL_11_lymphoma	4.12912921200787	586.5963418981
ENSG00000029534	PMBCL_12_lymphoma	3.89051098544493	542.976428267304
ENSG00000029534	PMBCL_13_lymphoma	5.7678144693185	996.998557931364
ENSG00000029725	DLBCL_23_lymphoma	4.44666520829459	363.322687491211
ENSG00000029725	DLBCL_25_lymphoma	-3.45941644700811	50.278769201964
ENSG00000029725	DLBCL_30_lymphoma	-4.03230198101678	43.4870092219441
ENSG00000030110	PMBCL_9_lymphoma	4.98789192893388	68.5286904580529
ENSG00000031003	DLBCL_13_lymphoma	-5.48723810859265	136.186260266185
ENSG00000031003	DLBCL_18_lymphoma	-4.32241648700548	180.048144266293
ENSG00000031003	DLBCL_21_lymphoma	-8.19411759384613	70.9986281840647
ENSG00000031003	DLBCL_25_lymphoma	-3.66883537371432	210.542346033224
ENSG00000031003	DLBCL_27_lymphoma	-3.09937928093476	241.269684566017
ENSG00000031003	DLBCL_28_lymphoma	-10.2782764401834	42.8277330939207
ENSG00000031003	DLBCL_30_lymphoma	-3.7485642204471	206.563293804234
ENSG00000031003	PMBCL_10_lymphoma	-4.19291897119175	185.719066882473
ENSG00000031003	PMBCL_11_lymphoma	-8.41466533158157	67.3143343161754
ENSG00000031823	DLBCL_19_lymphoma	3.07522025603117	98.6911813219358
ENSG00000031823	DLBCL_21_lymphoma	3.09383941653799	99.3980794576906
ENSG00000032219	DLBCL_20_lymphoma	3.63284947204238	154.503427693401
ENSG00000032219	DLBCL_22_lymphoma	5.01122141234338	237.306106085732
ENSG00000032219	DLBCL_23_lymphoma	3.50355059325623	148.399407566833
ENSG00000032444	DLBCL_1_lymphoma	5.08303020149279	120.714229516423
ENSG00000032444	DLBCL_18_lymphoma	3.68318279349847	64.5455611520675
ENSG00000032444	DLBCL_22_lymphoma	3.67656995301396	64.3541982605374
ENSG00000032444	PMBCL_9_lymphoma	3.81661068611857	68.5286904580529
ENSG00000033170	PMBCL_5_lymphoma	3.08274143403597	754.537372911798
ENSG00000033178	DLBCL_23_lymphoma	3.16980092517244	81.875535209287
ENSG00000033327	PMBCL_13_lymphoma	3.79043070895824	236.575929000663
ENSG00000033800	DLBCL_20_lymphoma	3.00074406433256	206.564365285743
ENSG00000033800	DLBCL_24_lymphoma	-3.80405095711976	59.5515096667815
ENSG00000033800	DLBCL_25_lymphoma	-3.24582303427347	65.9908845775778
ENSG00000033800	DLBCL_27_lymphoma	-3.44386456829569	63.6315651602683
ENSG00000033867	DLBCL_1_lymphoma	5.30505333608346	62.5653018835119
ENSG00000033867	DLBCL_18_lymphoma	5.74861381450549	69.6412633482833
ENSG00000033867	DLBCL_22_lymphoma	6.44908290387682	82.4538165213136
ENSG00000033867	DLBCL_23_lymphoma	3.5573115345117	40.9377676046435
ENSG00000034152	DLBCL_21_lymphoma	3.60894233423922	454.391220378014
ENSG00000034152	PMBCL_1_lymphoma	3.5902910571368	452.119713055302
ENSG00000034152	PMBCL_9_lymphoma	3.23701540356884	411.172142748317
ENSG00000034152	PMBCL_11_lymphoma	4.37185185114608	557.747341476882
ENSG00000034152	PMBCL_13_lymphoma	4.3711570075714	557.643261215848
ENSG00000034510	PMBCL_2_lymphoma	-4.47693453572941	68.799140825388
ENSG00000034510	PMBCL_3_lymphoma	-3.3652161057162	112.964957191612
ENSG00000034510	PMBCL_11_lymphoma	-4.22705352962477	76.9306677899148
ENSG00000034510	PMBCL_13_lymphoma	-3.26170296780512	118.287964500331
ENSG00000034713	CONTROL_3_lymphoma	3.18721073867841	671.417804531204
ENSG00000034713	DLBCL_5_lymphoma	-3.89750028556989	181.377805206019
ENSG00000034713	DLBCL_14_lymphoma	-3.18786937872726	209.503906411109
ENSG00000034713	DLBCL_18_lymphoma	-6.33622274199221	110.40688091801
ENSG00000034713	DLBCL_23_lymphoma	-3.40182750094631	200.595061262753
ENSG00000034713	DLBCL_28_lymphoma	-4.17843477883993	171.310932375683
ENSG00000034713	PMBCL_11_lymphoma	-7.01305893257628	96.1633347373935
ENSG00000034713	PMBCL_13_lymphoma	-8.7358849847259	67.5931225716179
ENSG00000035141	DLBCL_23_lymphoma	3.1109046349724	63.4535397871974
ENSG00000035403	DLBCL_20_lymphoma	-3.43045087902491	398.014264818871
ENSG00000035664	PMBCL_1_lymphoma	3.45762885628115	76.0201287438119
ENSG00000035664	PMBCL_11_lymphoma	3.26995623004715	67.3143343161754
ENSG00000035720	DLBCL_23_lymphoma	4.02813700853778	192.407507741824
ENSG00000035862	CONTROL_18_lymphoma	3.19883893032495	40.9477963403931
ENSG00000035862	DLBCL_1_lymphoma	3.31610596182051	61.8292395084117
ENSG00000035862	DLBCL_20_lymphoma	3.55745866044743	70.534173512205
ENSG00000035928	DLBCL_23_lymphoma	3.11956225119989	166.821402988922
ENSG00000036054	DLBCL_20_lymphoma	4.02626995565343	90.6867945156921
ENSG00000036257	DLBCL_20_lymphoma	3.25990875551343	181.373589031384
ENSG00000036257	DLBCL_23_lymphoma	3.46605127717727	192.407507741824
ENSG00000036672	DLBCL_23_lymphoma	11.7941830166914	54.2425420761526
ENSG00000037637	DLBCL_1_lymphoma	4.16241250731003	45.6358672562087
ENSG00000037757	PMBCL_9_lymphoma	6.36452684455645	102.793035687079
ENSG00000037757	PMBCL_11_lymphoma	4.91269491040981	48.0816673686967
ENSG00000038210	DLBCL_23_lymphoma	3.06800868346868	44.0081001749917
ENSG00000038219	DLBCL_18_lymphoma	4.03561808402015	633.565639729504
ENSG00000038382	DLBCL_1_lymphoma	3.9522174425103	249.525145158947
ENSG00000038532	DLBCL_1_lymphoma	4.98601322396781	105.25691963932
ENSG00000038532	PMBCL_13_lymphoma	4.80366737679837	101.389683857427
ENSG00000039123	DLBCL_23_lymphoma	3.08166464440462	108.485084152305
ENSG00000039319	DLBCL_1_lymphoma	3.83247165755239	67.7177385092129
ENSG00000039650	DLBCL_1_lymphoma	4.66921457085729	76.5504870104145
ENSG00000039650	DLBCL_18_lymphoma	3.99206594746204	53.5048730602665
ENSG00000040199	DLBCL_23_lymphoma	3.58978316118917	46.0549885552239
ENSG00000040199	PMBCL_13_lymphoma	3.80149592000021	50.6948419287134
ENSG00000040933	DLBCL_1_lymphoma	3.26499547986343	219.346587779842
ENSG00000041353	CONTROL_13_lymphoma	-3.02101257802479	404.904586705318
ENSG00000041353	DLBCL_5_lymphoma	-3.42142027023292	286.845640085075
ENSG00000041353	DLBCL_13_lymphoma	-5.48108532860823	136.186260266185
ENSG00000041353	DLBCL_20_lymphoma	-4.19844196980346	216.640675787487
ENSG00000041353	DLBCL_23_lymphoma	-3.04558237202041	328.525585027264
ENSG00000041353	PMBCL_9_lymphoma	-3.54714284261893	274.114761832211
ENSG00000041353	PMBCL_11_lymphoma	-4.14112549841981	221.175669896005
ENSG00000041353	PMBCL_13_lymphoma	-4.15992812423192	219.677648357758
ENSG00000041802	DLBCL_23_lymphoma	3.88001226382918	59.359763026733
ENSG00000042062	DLBCL_21_lymphoma	3.45617473749106	56.7989025472518
ENSG00000042062	PMBCL_11_lymphoma	3.48567600320863	57.6980008424361
ENSG00000042062	PMBCL_13_lymphoma	3.78341749180686	67.5931225716179
ENSG00000042753	CONTROL_12_lymphoma	3.15383676928409	48.4724087709766
ENSG00000042753	PMBCL_9_lymphoma	6.87422304268934	102.793035687079
ENSG00000042753	PMBCL_12_lymphoma	4.82187079752099	72.0765170266332
ENSG00000042753	PMBCL_13_lymphoma	4.45154507297082	67.5931225716179
ENSG00000043093	CONTROL_13_lymphoma	3.23297163503732	265.158755895518
ENSG00000043093	DLBCL_1_lymphoma	-3.12898949418635	85.3832355116162
ENSG00000043093	DLBCL_4_lymphoma	-3.06016899235013	86.5624155790743
ENSG00000043093	DLBCL_6_lymphoma	-3.55883253693171	78.3692339841529
ENSG00000043093	DLBCL_18_lymphoma	-5.08565699318996	57.751291557113
ENSG00000043093	DLBCL_20_lymphoma	4.94894534063606	423.20504107323
ENSG00000043093	DLBCL_21_lymphoma	-3.13986486901585	85.1983538208776
ENSG00000043093	DLBCL_23_lymphoma	-3.09466767244192	85.9693119697513
ENSG00000043093	DLBCL_25_lymphoma	-3.06862683572098	86.4166345658756
ENSG00000043093	DLBCL_30_lymphoma	-5.3875634678534	54.3587615274301
ENSG00000043093	PMBCL_6_lymphoma	-3.33330363825852	81.9752161940171
ENSG00000043093	PMBCL_10_lymphoma	-3.99100731704462	71.8912516964413
ENSG00000043355	PMBCL_11_lymphoma	7.81810087267399	48.0816673686967
ENSG00000043462	CONTROL_18_lymphoma	3.11005909594438	444.481724791686
ENSG00000043462	DLBCL_20_lymphoma	4.29148181641216	730.532511376409
ENSG00000043462	DLBCL_30_lymphoma	-3.28997583596269	86.9740184438881
ENSG00000043462	PMBCL_13_lymphoma	-4.18069862034424	67.5931225716179
ENSG00000044115	DLBCL_13_lymphoma	3.56279245305544	248.138875221847
ENSG00000044115	DLBCL_28_lymphoma	3.15529630819667	228.41457650091
ENSG00000044115	PMBCL_13_lymphoma	4.83128231611279	321.067332215185
ENSG00000044446	DLBCL_1_lymphoma	3.53758691831142	45.6358672562087
ENSG00000044446	DLBCL_18_lymphoma	3.26612314712205	40.7656175697268
ENSG00000044459	DLBCL_13_lymphoma	-3.8724405232741	77.8207201521059
ENSG00000044459	DLBCL_30_lymphoma	-5.15497033429859	54.3587615274301
ENSG00000044459	PMBCL_9_lymphoma	-4.32774000294486	68.5286904580529
ENSG00000044459	PMBCL_12_lymphoma	-3.91594620239025	76.8816181617421
ENSG00000044574	DLBCL_20_lymphoma	4.06001499579124	495.418599669059
ENSG00000044574	DLBCL_22_lymphoma	5.60434143931308	1637.00991825242
ENSG00000044574	PMBCL_1_lymphoma	3.52821764678702	328.086871420662
ENSG00000047188	DLBCL_1_lymphoma	3.03998696290052	60.3571147582115
ENSG00000047188	DLBCL_18_lymphoma	3.46432012894226	66.2441285508061
ENSG00000047230	DLBCL_23_lymphoma	5.90293117518478	41.9612117947596
ENSG00000047249	DLBCL_23_lymphoma	4.60695869859198	55.2659862662687
ENSG00000047410	DLBCL_15_lymphoma	-3.44905610964161	44.2403844270891
ENSG00000047410	DLBCL_18_lymphoma	3.03442042538664	445.873942168887
ENSG00000047410	DLBCL_30_lymphoma	-3.49659451626523	43.4870092219441
ENSG00000047410	PMBCL_13_lymphoma	-3.07151058417253	50.6948419287134
ENSG00000047578	DLBCL_1_lymphoma	3.93162507171922	63.301364258612
ENSG00000047578	DLBCL_18_lymphoma	3.27732570724471	45.0120360665734
ENSG00000047597	DLBCL_15_lymphoma	3.70394441532576	411.157139186024
ENSG00000047932	DLBCL_23_lymphoma	3.48201287919344	40.9377676046435
ENSG00000048028	DLBCL_23_lymphoma	3.75815293475499	98.2506422511443
ENSG00000048052	CONTROL_3_lymphoma	3.4516938190847	230.854940665584
ENSG00000048052	DLBCL_12_lymphoma	-3.45028684303231	64.3400098768269
ENSG00000048052	DLBCL_18_lymphoma	-5.33465314094905	43.3134686678348
ENSG00000048052	DLBCL_20_lymphoma	-3.24414916114044	67.1754033449571
ENSG00000048052	DLBCL_25_lymphoma	-5.34618170433223	43.2083172829378
ENSG00000048052	PMBCL_10_lymphoma	-3.79102839282847	59.9093764137011
ENSG00000048392	DLBCL_23_lymphoma	3.78766158293117	122.81330281393
